Name,Image File,Social Media File
Bruce Lavigne,Bruce_Lavigne_image.jpg,Bruce_Lavigne_social_media.txt
Keith Authelet,Keith_Authelet_image.jpg,Keith_Authelet_social_media.txt
Ashton Addison,Ashton_Addison_image.jpg,Ashton_Addison_social_media.txt
Warren Whitlock,Warren_Whitlock_image.jpg,Warren_Whitlock_social_media.txt
Joan Laporta,N\A,N/A
Zurab Pololikashvili,Zurab_Pololikashvili_image.jpg,N/A
Juan Haro,Juan_Haro_image.jpg,Juan_Haro_social_media.txt
Carlos Devis,Carlos_Devis_image.jpg,Carlos_Devis_social_media.txt
Josef Salcman,Josef_Salcman_image.jpg,Josef_Salcman_social_media.txt
Félix Fuentes,Félix_Fuentes_image.jpg,N/A
David Alija,David_Alija_image.jpg,David_Alija_social_media.txt
Jaime Hernandez,Jaime_Hernandez_image.jpg,Jaime_Hernandez_social_media.txt
Miguel Rodríguez,Miguel_Rodríguez_image.jpg,Miguel_Rodríguez_social_media.txt
Gus Sevilla,Gus_Sevilla_image.jpg,Gus_Sevilla_social_media.txt
Juziel Indriago,Juziel_Indriago_image.jpg,Juziel_Indriago_social_media.txt
Andreína Carrasco,Andreína_Carrasco_image.jpg,Andreína_Carrasco_social_media.txt
Chuck DeLuc,Chuck_DeLuc_image.jpg,Chuck_DeLuc_social_media.txt
Jose Cruset,Jose_Cruset_image.jpg,Jose_Cruset_social_media.txt
Simone Guaglianone,Simone_Guaglianone_image.jpg,Simone_Guaglianone_social_media.txt
Raúl Riancho,Raúl_Riancho_image.jpg,Raúl_Riancho_social_media.txt
Juan Pablo Douguez,Juan_Pablo_Douguez_image.jpg,Juan_Pablo_Douguez_social_media.txt
Maria A. Colino,Maria_A._Colino_image.jpg,Maria_A._Colino_social_media.txt
Miriam Gonzalez,Miriam_Gonzalez_image.jpg,Miriam_Gonzalez_social_media.txt
