Name,Image File,Social Media File
Giuliano Rovelli,Giuliano_Rovelli_image.jpg,Giuliano_Rovelli_social_media.txt
Davide Rovelli,Davide_Rovelli_image.jpg,Davide_Rovelli_social_media.txt
Alfonso Vidal,Alfonso_Vidal_image.jpg,N/A
Silvio Cavallo,Silvio_Cavallo_image.jpg,Silvio_Cavallo_social_media.txt
Gemma Voces Pons,Gemma_Voces_Pons_image.jpg,Gemma_Voces_Pons_social_media.txt
Ilaria Costa,Ilaria_Costa_image.jpg,N/A
Valeria Luini,Valeria_Luini_image.jpg,N/A
Fabrizio Perra,Fabrizio_Perra_image.jpg,Fabrizio_Perra_social_media.txt
Tommy Tognella,Tommy_Tognella_image.jpg,Tommy_Tognella_social_media.txt
Eleonora Altana,Eleonora_Altana_image.jpg,Eleonora_Altana_social_media.txt
Raoul Meroni,Raoul_Meroni_image.jpg,Raoul_Meroni_social_media.txt
Michele Festini,Michele_Festini_image.jpg,Michele_Festini_social_media.txt
Andrea Laghi,Andrea_Laghi_image.jpg,Andrea_Laghi_social_media.txt
Stefano Pierobon,Stefano_Pierobon_image.jpg,Stefano_Pierobon_social_media.txt
Federico Vigano',Federico_Vigano'_image.jpg,Federico_Vigano'_social_media.txt
Davide Baldi,Davide_Baldi_image.jpg,Davide_Baldi_social_media.txt
Marco Lucchetti,Marco_Lucchetti_image.jpg,Marco_Lucchetti_social_media.txt
Mohammad Ramadani,Mohammad_Ramadani_image.jpg,Mohammad_Ramadani_social_media.txt
