Name,Image File,Social Media File
Steve Kuh,Steve_Kuh_image.jpg,Steve_Kuh_social_media.txt
Abraham Kim,Abraham_Kim_image.jpg,Abraham_Kim_social_media.txt
Craig Clayton,Craig_Clayton_image.jpg,Craig_Clayton_social_media.txt
Daniel Kuh,Daniel_Kuh_image.jpg,Daniel_Kuh_social_media.txt
Dr. B.M. Lee,Dr._B.M._Lee_image.jpg,Dr._B.M._Lee_social_media.txt
JaeJung Lee,JaeJung_Lee_image.jpg,JaeJung_Lee_social_media.txt
JS Lee,JS_Lee_image.jpg,JS_Lee_social_media.txt
Craig Clayton,Craig_Clayton_image.jpg,Craig_Clayton_social_media.txt
Simon Cocking,Simon_Cocking_image.jpg,Simon_Cocking_social_media.txt
Roberto Medrano,Roberto_Medrano_image.jpg,Roberto_Medrano_social_media.txt
Joe Rubin,Joe_Rubin_image.jpg,Joe_Rubin_social_media.txt
Rachael McCrary,Rachael_McCrary_image.jpg,Rachael_McCrary_social_media.txt
