Name,Image File,Social Media File
Andrew Archer,Andrew_Archer_image.jpg,Andrew_Archer_social_media.txt
Ryan Burleson,Ryan_Burleson_image.jpg,Ryan_Burleson_social_media.txt
Saad Shah,Saad_Shah_image.jpg,Saad_Shah_social_media.txt
Rachel Wang,Rachel_Wang_image.jpg,Rachel_Wang_social_media.txt
Erica Harvitt,Erica_Harvitt_image.jpg,Erica_Harvitt_social_media.txt
Ramzie Shams,Ramzie_Shams_image.jpg,N/A
Alexandros Toutzaris,Alexandros_Toutzaris_image.jpg,Alexandros_Toutzaris_social_media.txt
Daniel Spyralatos,Daniel_Spyralatos_image.jpg,Daniel_Spyralatos_social_media.txt
Moe Levin,Moe_Levin_image.jpg,Moe_Levin_social_media.txt
Cyrus Hodes,Cyrus_Hodes_image.jpg,Cyrus_Hodes_social_media.txt
Xavier Rosseel,Xavier_Rosseel_image.jpg,Xavier_Rosseel_social_media.txt
Gerrit Chrysler,Gerrit_Chrysler_image.jpg,N/A
Marco Poliquin,Marco_Poliquin_image.jpg,N/A
