Name,Image File,Social Media File
Sheng-Wen(Justin) Cheng,Sheng-Wen(Justin)_Cheng_image.jpg,Sheng-Wen(Justin)_Cheng_social_media.txt
Chen-Hsing (James) Fan,Chen-Hsing_(James)_Fan_image.jpg,Chen-Hsing_(James)_Fan_social_media.txt
Benjamin Chen,Benjamin_Chen_image.jpg,Benjamin_Chen_social_media.txt
John Tse,John_Tse_image.jpg,N/A
JT Bell,JT_Bell_image.jpg,JT_Bell_social_media.txt
Chris Lowe,Chris_Lowe_image.jpg,Chris_Lowe_social_media.txt
Paresh Masani,Paresh_Masani_image.jpg,Paresh_Masani_social_media.txt
Yra Flores,Yra_Flores_image.jpg,Yra_Flores_social_media.txt
Karan Bhatia,Karan_Bhatia_image.jpg,Karan_Bhatia_social_media.txt
Jerry Hsiang,Jerry_Hsiang_image.jpg,Jerry_Hsiang_social_media.txt
David Weild,David_Weild_image.jpg,David_Weild_social_media.txt
Jared Polites,Jared_Polites_image.jpg,Jared_Polites_social_media.txt
Michael Christensen,Michael_Christensen_image.jpg,Michael_Christensen_social_media.txt
George Han,George_Han_image.jpg,George_Han_social_media.txt
Jacky Ho,Jacky_Ho_image.jpg,Jacky_Ho_social_media.txt
Michael Creadon,Michael_Creadon_image.jpg,Michael_Creadon_social_media.txt
Michael Kapilkov,Michael_Kapilkov_image.jpg,Michael_Kapilkov_social_media.txt
Brian Condenanza,Brian_Condenanza_image.jpg,Brian_Condenanza_social_media.txt
Yogesh Rje,Yogesh_Rje_image.jpg,Yogesh_Rje_social_media.txt
Feroz Sanaulla,Feroz_Sanaulla_image.jpg,Feroz_Sanaulla_social_media.txt
Blake Coler-Dark,Blake_Coler-Dark_image.jpg,Blake_Coler-Dark_social_media.txt
Dilys Cheng,Dilys_Cheng_image.jpg,Dilys_Cheng_social_media.txt
