Name,Image File,Social Media File
Brennan Bennett,Brennan_Bennett_image.jpg,Brennan_Bennett_social_media.txt
Jay Manciocchi,Jay_Manciocchi_image.jpg,Jay_Manciocchi_social_media.txt
Paroma Indilo,Paroma_Indilo_image.jpg,Paroma_Indilo_social_media.txt
Naviin Kapoor,Naviin_Kapoor_image.jpg,Naviin_Kapoor_social_media.txt
Toomas Allmere,Toomas_Allmere_image.jpg,Toomas_Allmere_social_media.txt
Keith Teare,Keith_Teare_image.jpg,Keith_Teare_social_media.txt
Sydney Armani,Sydney_Armani_image.jpg,Sydney_Armani_social_media.txt
Jeremy Khoo,Jeremy_Khoo_image.jpg,Jeremy_Khoo_social_media.txt
Anthony Abunassar,Anthony_Abunassar_image.jpg,Anthony_Abunassar_social_media.txt
Sydney Ifergan,Sydney_Ifergan_image.jpg,Sydney_Ifergan_social_media.txt
Dr. Lauren Ploch,Dr._Lauren_Ploch_image.jpg,N/A
Dr. Ashvin Garlapati,Dr._Ashvin_Garlapati_image.jpg,Dr._Ashvin_Garlapati_social_media.txt
Dr. Omar Noor,Dr._Omar_Noor_image.jpg,Dr._Omar_Noor_social_media.txt
Dr. Jordan Fabrikant,Dr._Jordan_Fabrikant_image.jpg,Dr._Jordan_Fabrikant_social_media.txt
Dr. Matthew J. Elias,Dr._Matthew_J._Elias_image.jpg,Dr._Matthew_J._Elias_social_media.txt
Dr. Farhaad Riyaz,Dr._Farhaad_Riyaz_image.jpg,Dr._Farhaad_Riyaz_social_media.txt
Dr. Pradyumna Vaidya,Dr._Pradyumna_Vaidya_image.jpg,N/A
Marc Bookman,Marc_Bookman_image.jpg,Marc_Bookman_social_media.txt
Dr. Dhaval Bhanusali,Dr._Dhaval_Bhanusali_image.jpg,Dr._Dhaval_Bhanusali_social_media.txt
Richard Reed,Richard_Reed_image.jpg,Richard_Reed_social_media.txt
Lucy Omo,Lucy_Omo_image.jpg,Lucy_Omo_social_media.txt
Raj Jhaveri,Raj_Jhaveri_image.jpg,Raj_Jhaveri_social_media.txt
Samantha Wang,Samantha_Wang_image.jpg,Samantha_Wang_social_media.txt
Shuai (Nino) Feng,Shuai_(Nino)_Feng_image.jpg,Shuai_(Nino)_Feng_social_media.txt
James Hodgman,James_Hodgman_image.jpg,James_Hodgman_social_media.txt
Pumara Kokiatrattana,Pumara_Kokiatrattana_image.jpg,Pumara_Kokiatrattana_social_media.txt
Naveen Shukla,Naveen_Shukla_image.jpg,Naveen_Shukla_social_media.txt
Erik Wang,Erik_Wang_image.jpg,Erik_Wang_social_media.txt
Arthur Zubkoff,Arthur_Zubkoff_image.jpg,Arthur_Zubkoff_social_media.txt
Dr. Anna Karp,Dr._Anna_Karp_image.jpg,Dr._Anna_Karp_social_media.txt
Jill Bowers,Jill_Bowers_image.jpg,Jill_Bowers_social_media.txt
Akemi Tazaki,Akemi_Tazaki_image.jpg,Akemi_Tazaki_social_media.txt
Deepti Devanagondi,Deepti_Devanagondi_image.jpg,Deepti_Devanagondi_social_media.txt
Robert Dellenbach,Robert_Dellenbach_image.jpg,Robert_Dellenbach_social_media.txt
Sanjoy Saha,Sanjoy_Saha_image.jpg,Sanjoy_Saha_social_media.txt
Sudin Gaitonde,Sudin_Gaitonde_image.jpg,Sudin_Gaitonde_social_media.txt
Nagy Sandor,Nagy_Sandor_image.jpg,Nagy_Sandor_social_media.txt
Maninder Dhiman,Maninder_Dhiman_image.jpg,Maninder_Dhiman_social_media.txt
Cooper Turley,Cooper_Turley_image.jpg,Cooper_Turley_social_media.txt
Tib Palin,Tib_Palin_image.jpg,Tib_Palin_social_media.txt
