Name,Image File,Social Media File
Karthik Iyer,Karthik_Iyer_image.jpg,Karthik_Iyer_social_media.txt
Vincent Veisman,Vincent_Veisman_image.jpg,Vincent_Veisman_social_media.txt
Edwin Dearborn,Edwin_Dearborn_image.jpg,Edwin_Dearborn_social_media.txt
Mishima Satoshi,Mishima_Satoshi_image.jpg,N/A
Alex Vincente,Alex_Vincente_image.jpg,Alex_Vincente_social_media.txt
Audrey Freiburghaus,Audrey_Freiburghaus_image.jpg,Audrey_Freiburghaus_social_media.txt
Lanke Fung,Lanke_Fung_image.jpg,Lanke_Fung_social_media.txt
Tom Budd,Tom_Budd_image.jpg,Tom_Budd_social_media.txt
Jeff Marquass,Jeff_Marquass_image.jpg,Jeff_Marquass_social_media.txt
S.Sridhar,S.Sridhar_image.jpg,N/A
