Name,Image File,Social Media File
Sascha Srdoch,Sascha_Srdoch_image.jpg,Sascha_Srdoch_social_media.txt
Milan Urosevic,Milan_Urosevic_image.jpg,N/A
Bruno Skvorc,Bruno_Skvorc_image.jpg,Bruno_Skvorc_social_media.txt
Sasa Zrna,Sasa_Zrna_image.jpg,Sasa_Zrna_social_media.txt
"Ivan Voras, PhD CE","Ivan_Voras,_PhD_CE_image.jpg","Ivan_Voras,_PhD_CE_social_media.txt"
Rea Budic,Rea_Budic_image.jpg,Rea_Budic_social_media.txt
Marina Srdoc,Marina_Srdoc_image.jpg,Marina_Srdoc_social_media.txt
Ilija Ilicic,Ilija_Ilicic_image.jpg,Ilija_Ilicic_social_media.txt
Umair Ahmed,Umair_Ahmed_image.jpg,Umair_Ahmed_social_media.txt
Meredith Darden,Meredith_Darden_image.jpg,Meredith_Darden_social_media.txt
Rostislav Rusev,Rostislav_Rusev_image.jpg,Rostislav_Rusev_social_media.txt
Bill Kline,Bill_Kline_image.jpg,Bill_Kline_social_media.txt
"Ivo Ugrina, PhD","Ivo_Ugrina,_PhD_image.jpg","Ivo_Ugrina,_PhD_social_media.txt"
Joe Blackburn,Joe_Blackburn_image.jpg,Joe_Blackburn_social_media.txt
Ben Barlow,Ben_Barlow_image.jpg,Ben_Barlow_social_media.txt
