Name,Image File,Social Media File
David Asatiani,David_Asatiani_image.jpg,David_Asatiani_social_media.txt
Vakhtang Gogokhia,Vakhtang_Gogokhia_image.jpg,Vakhtang_Gogokhia_social_media.txt
Levan Nanobashvili,Levan_Nanobashvili_image.jpg,Levan_Nanobashvili_social_media.txt
Brian Condenanza,Brian_Condenanza_image.jpg,Brian_Condenanza_social_media.txt
Andrey Korotkov,Andrey_Korotkov_image.jpg,Andrey_Korotkov_social_media.txt
Devashish Biswas,Devashish_Biswas_image.jpg,Devashish_Biswas_social_media.txt
Yo Fujikawa,Yo_Fujikawa_image.jpg,Yo_Fujikawa_social_media.txt
Alex Linenko,Alex_Linenko_image.jpg,Alex_Linenko_social_media.txt
Roman Karimov,Roman_Karimov_image.jpg,Roman_Karimov_social_media.txt
Simon Cocking,Simon_Cocking_image.jpg,Simon_Cocking_social_media.txt
Paul Li,Paul_Li_image.jpg,Paul_Li_social_media.txt
Bogdan Fiedur,Bogdan_Fiedur_image.jpg,Bogdan_Fiedur_social_media.txt
Paulau Aliaksandr,Paulau_Aliaksandr_image.jpg,Paulau_Aliaksandr_social_media.txt
Artur Arabyan,Artur_Arabyan_image.jpg,Artur_Arabyan_social_media.txt
Iuri Sadoev,Iuri_Sadoev_image.jpg,Iuri_Sadoev_social_media.txt
Roman Akopov,Roman_Akopov_image.jpg,Roman_Akopov_social_media.txt
Paata Avdaliani,Paata_Avdaliani_image.jpg,Paata_Avdaliani_social_media.txt
Nodar Lomauri,Nodar_Lomauri_image.jpg,Nodar_Lomauri_social_media.txt
Davit Chumburidze,Davit_Chumburidze_image.jpg,Davit_Chumburidze_social_media.txt
Alex Sudadze,Alex_Sudadze_image.jpg,Alex_Sudadze_social_media.txt
Nino Begashvili,Nino_Begashvili_image.jpg,Nino_Begashvili_social_media.txt
Mariam Nozadze,Mariam_Nozadze_image.jpg,Mariam_Nozadze_social_media.txt
Galina Bozhadze,Galina_Bozhadze_image.jpg,Galina_Bozhadze_social_media.txt
Lili Kvinikadze,Lili_Kvinikadze_image.jpg,Lili_Kvinikadze_social_media.txt
Levan Abashidze,Levan_Abashidze_image.jpg,Levan_Abashidze_social_media.txt
Alexandre Begijanovi,Alexandre_Begijanovi_image.jpg,Alexandre_Begijanovi_social_media.txt
Georgi Fafakerashvili,Georgi_Fafakerashvili_image.jpg,Georgi_Fafakerashvili_social_media.txt
