Name,Image File,Social Media File
Eugene Buev,Eugene_Buev_image.jpg,Eugene_Buev_social_media.txt
Maxim Khuhro,Maxim_Khuhro_image.jpg,Maxim_Khuhro_social_media.txt
Yurii Gerasimov,Yurii_Gerasimov_image.jpg,Yurii_Gerasimov_social_media.txt
Kirill Romanov,Kirill_Romanov_image.jpg,Kirill_Romanov_social_media.txt
Michael Creadon,Michael_Creadon_image.jpg,Michael_Creadon_social_media.txt
Pasha Rumkin,Pasha_Rumkin_image.jpg,N/A
Vyacheslav Mychkin,Vyacheslav_Mychkin_image.jpg,Vyacheslav_Mychkin_social_media.txt
Ilya Miroshnichenko,Ilya_Miroshnichenko_image.jpg,Ilya_Miroshnichenko_social_media.txt
Backend and Solidity Developer,Backend_and_Solidity_Developer_image.jpg,Backend_and_Solidity_Developer_social_media.txt
Alex Badmashkaev,Alex_Badmashkaev_image.jpg,Alex_Badmashkaev_social_media.txt
Sonder S. Lim,Sonder_S._Lim_image.jpg,Sonder_S._Lim_social_media.txt
Adam Joseph,Adam_Joseph_image.jpg,Adam_Joseph_social_media.txt
Shahboz Urinbaev,Shahboz_Urinbaev_image.jpg,Shahboz_Urinbaev_social_media.txt
Williams Kyei,Williams_Kyei_image.jpg,Williams_Kyei_social_media.txt
Alexander Noxon,Alexander_Noxon_image.jpg,Alexander_Noxon_social_media.txt
Marie-Noel Nsana,Marie-Noel_Nsana_image.jpg,Marie-Noel_Nsana_social_media.txt
Denis Druzhkov,Denis_Druzhkov_image.jpg,Denis_Druzhkov_social_media.txt
Sam Kushed,N\A,Sam_Kushed_social_media.txt
Edward Luo,Edward_Luo_image.jpg,Edward_Luo_social_media.txt
Anton Mogilevskiy,Anton_Mogilevskiy_image.jpg,Anton_Mogilevskiy_social_media.txt
Hans Choi,Hans_Choi_image.jpg,Hans_Choi_social_media.txt
Alexander Finn,Alexander_Finn_image.jpg,Alexander_Finn_social_media.txt
Yan Stolyar,Yan_Stolyar_image.jpg,Yan_Stolyar_social_media.txt
Paresh Masani,Paresh_Masani_image.jpg,Paresh_Masani_social_media.txt
Petr Myachin,Petr_Myachin_image.jpg,Petr_Myachin_social_media.txt
Timo Trippler,Timo_Trippler_image.jpg,Timo_Trippler_social_media.txt
