Name,Image File,Social Media File
Ilya Tarutov,Ilya_Tarutov_image.jpg,Ilya_Tarutov_social_media.txt
Konstantin Lomashuk,Konstantin_Lomashuk_image.jpg,Konstantin_Lomashuk_social_media.txt
Alexander Noxon,Alexander_Noxon_image.jpg,Alexander_Noxon_social_media.txt
Ksenya Bellman,Ksenya_Bellman_image.jpg,Ksenya_Bellman_social_media.txt
Alexandra Fetisova,Alexandra_Fetisova_image.jpg,Alexandra_Fetisova_social_media.txt
Sergey Pomorin,Sergey_Pomorin_image.jpg,Sergey_Pomorin_social_media.txt
Sergey Lonshakov,Sergey_Lonshakov_image.jpg,Sergey_Lonshakov_social_media.txt
Alexander Krupenkin,Alexander_Krupenkin_image.jpg,N/A
Eugene Radchenko,Eugene_Radchenko_image.jpg,N/A
Alexander Davydov,Alexander_Davydov_image.jpg,Alexander_Davydov_social_media.txt
Alex Kirillov,Alex_Kirillov_image.jpg,Alex_Kirillov_social_media.txt
Akbar Murataliev,Akbar_Murataliev_image.jpg,Akbar_Murataliev_social_media.txt
Stepanchenko Alexander,Stepanchenko_Alexander_image.jpg,Stepanchenko_Alexander_social_media.txt
Theo Goodman,Theo_Goodman_image.jpg,Theo_Goodman_social_media.txt
David Choi,David_Choi_image.jpg,N/A
