Name,Image File,Social Media File
Sergey Ponomarev,Sergey_Ponomarev_image.jpg,N/A
Anton Tiurin,Anton_Tiurin_image.jpg,Anton_Tiurin_social_media.txt
Max Kordek,Max_Kordek_image.jpg,N/A
Alexey Antonov,Alexey_Antonov_image.jpg,Alexey_Antonov_social_media.txt
Jaron Lukasiewicz,Jaron_Lukasiewicz_image.jpg,Jaron_Lukasiewicz_social_media.txt
Reuben Godfrey,Reuben_Godfrey_image.jpg,Reuben_Godfrey_social_media.txt
Paolo Tasca,Paolo_Tasca_image.jpg,Paolo_Tasca_social_media.txt
Ilia Frankstein,Ilia_Frankstein_image.jpg,N/A
Max Taldykin,Max_Taldykin_image.jpg,Max_Taldykin_social_media.txt
Roman Sivakov,Roman_Sivakov_image.jpg,Roman_Sivakov_social_media.txt
Nicolas Titov,Nicolas_Titov_image.jpg,N/A
Michail Ivanov,Michail_Ivanov_image.jpg,N/A
Anastasiya Ashaeva,Anastasiya_Ashaeva_image.jpg,Anastasiya_Ashaeva_social_media.txt
Oxana Lorie,Oxana_Lorie_image.jpg,Oxana_Lorie_social_media.txt
