Name,Image File,Social Media File
Jacobo Toll-Messia,Jacobo_Toll-Messia_image.jpg,Jacobo_Toll-Messia_social_media.txt
Jens Ivar Jørdre,Jens_Ivar_Jørdre_image.jpg,Jens_Ivar_Jørdre_social_media.txt
Mark Briscombe,Mark_Briscombe_image.jpg,Mark_Briscombe_social_media.txt
Øyvind Pedersen Jr,Øyvind_Pedersen_Jr_image.jpg,Øyvind_Pedersen_Jr_social_media.txt
Frederico Mesquita,Frederico_Mesquita_image.jpg,Frederico_Mesquita_social_media.txt
Barbara Hüeppe,Barbara_Hüeppe_image.jpg,Barbara_Hüeppe_social_media.txt
David Schlesinger,David_Schlesinger_image.jpg,David_Schlesinger_social_media.txt
Ash Crick,Ash_Crick_image.jpg,Ash_Crick_social_media.txt
Torbjørn Kanestrøm,Torbjørn_Kanestrøm_image.jpg,Torbjørn_Kanestrøm_social_media.txt
Dag Syrrist,Dag_Syrrist_image.jpg,Dag_Syrrist_social_media.txt
Pablo Yabo,Pablo_Yabo_image.jpg,Pablo_Yabo_social_media.txt
Hans Hvide,Hans_Hvide_image.jpg,Hans_Hvide_social_media.txt
John Paton,John_Paton_image.jpg,John_Paton_social_media.txt
Arturo Duran,Arturo_Duran_image.jpg,Arturo_Duran_social_media.txt
Geraldo Maroniene,Geraldo_Maroniene_image.jpg,Geraldo_Maroniene_social_media.txt
