Name,Image File,Social Media File
Simon Cocking,Simon_Cocking_image.jpg,Simon_Cocking_social_media.txt
Jason Hung,Jason_Hung_image.jpg,Jason_Hung_social_media.txt
Adnan Javed,Adnan_Javed_image.jpg,Adnan_Javed_social_media.txt
Andrew McGlan,Andrew_McGlan_image.jpg,Andrew_McGlan_social_media.txt
Anthony Ginsburg,Anthony_Ginsburg_image.jpg,Anthony_Ginsburg_social_media.txt
Emma Adkins,Emma_Adkins_image.jpg,Emma_Adkins_social_media.txt
Rumen Slavchov,Rumen_Slavchov_image.jpg,Rumen_Slavchov_social_media.txt
David Drake,David_Drake_image.jpg,David_Drake_social_media.txt
Mateusz Fraczek,Mateusz_Fraczek_image.jpg,Mateusz_Fraczek_social_media.txt
Jonas Zeno,Jonas_Zeno_image.jpg,Jonas_Zeno_social_media.txt
Rafal Wlaz,Rafal_Wlaz_image.jpg,Rafal_Wlaz_social_media.txt
Alex Kowalski,Alex_Kowalski_image.jpg,Alex_Kowalski_social_media.txt
Pawel Dedio,Pawel_Dedio_image.jpg,Pawel_Dedio_social_media.txt
Agnieszka Sasin,Agnieszka_Sasin_image.jpg,Agnieszka_Sasin_social_media.txt
Marcin Kurzepa,Marcin_Kurzepa_image.jpg,Marcin_Kurzepa_social_media.txt
Lukasz Jackiewicz,Lukasz_Jackiewicz_image.jpg,Lukasz_Jackiewicz_social_media.txt
