Name,Image File,Social Media File
Damian Guzik,Damian_Guzik_image.jpg,Damian_Guzik_social_media.txt
Marta Guzik,Marta_Guzik_image.jpg,Marta_Guzik_social_media.txt
Paweł Juraszek,Paweł_Juraszek_image.jpg,Paweł_Juraszek_social_media.txt
Łukasz Burzawa,Łukasz_Burzawa_image.jpg,Łukasz_Burzawa_social_media.txt
Krzysztof Maczyński,Krzysztof_Maczyński_image.jpg,Krzysztof_Maczyński_social_media.txt
Wojciech Dziuban,Wojciech_Dziuban_image.jpg,Wojciech_Dziuban_social_media.txt
Patryk Spirra,Patryk_Spirra_image.jpg,Patryk_Spirra_social_media.txt
Harold Kinet,Harold_Kinet_image.jpg,N/A
Morten Christensen,Morten_Christensen_image.jpg,Morten_Christensen_social_media.txt
Miikka Saloseutu,Miikka_Saloseutu_image.jpg,Miikka_Saloseutu_social_media.txt
