Name,Image File,Social Media File
David Sargeant,David_Sargeant_image.jpg,David_Sargeant_social_media.txt
Vadim Soloveychik,Vadim_Soloveychik_image.jpg,Vadim_Soloveychik_social_media.txt
Onur Bildik,Onur_Bildik_image.jpg,Onur_Bildik_social_media.txt
Steven Grove,Steven_Grove_image.jpg,Steven_Grove_social_media.txt
Frank Pages,Frank_Pages_image.jpg,N/A
Serge Ravitch,Serge_Ravitch_image.jpg,Serge_Ravitch_social_media.txt
Maurits Grootveld,Maurits_Grootveld_image.jpg,Maurits_Grootveld_social_media.txt
Benjamin Christmann,Benjamin_Christmann_image.jpg,Benjamin_Christmann_social_media.txt
Alexander Ivanov,Alexander_Ivanov_image.jpg,Alexander_Ivanov_social_media.txt
Dimitar Pavlov,Dimitar_Pavlov_image.jpg,Dimitar_Pavlov_social_media.txt
Fredrik Strömberg,Fredrik_Strömberg_image.jpg,Fredrik_Strömberg_social_media.txt
Ognyan Kostadinov,Ognyan_Kostadinov_image.jpg,Ognyan_Kostadinov_social_media.txt
Constantin Angelov,Constantin_Angelov_image.jpg,Constantin_Angelov_social_media.txt
Lars Lien,Lars_Lien_image.jpg,Lars_Lien_social_media.txt
Mike Stevens,Mike_Stevens_image.jpg,Mike_Stevens_social_media.txt
Archie Watt,Archie_Watt_image.jpg,N/A
Lee Hills,Lee_Hills_image.jpg,Lee_Hills_social_media.txt
Boris Mihov,Boris_Mihov_image.jpg,Boris_Mihov_social_media.txt
James McMath,James_McMath_image.jpg,James_McMath_social_media.txt
Nick Smith,Nick_Smith_image.jpg,Nick_Smith_social_media.txt
Eric Biggs,Eric_Biggs_image.jpg,Eric_Biggs_social_media.txt
