Name,Image File,Social Media File
Evgeny Xata,Evgeny_Xata_image.jpg,Evgeny_Xata_social_media.txt
Nick Lustiger,Nick_Lustiger_image.jpg,Nick_Lustiger_social_media.txt
Scott Freeman,Scott_Freeman_image.jpg,Scott_Freeman_social_media.txt
Parker Fairfield,Parker_Fairfield_image.jpg,Parker_Fairfield_social_media.txt
Evgeniya Gubar,Evgeniya_Gubar_image.jpg,Evgeniya_Gubar_social_media.txt
Pavel Shelldyaev,Pavel_Shelldyaev_image.jpg,Pavel_Shelldyaev_social_media.txt
James Kehagias,James_Kehagias_image.jpg,James_Kehagias_social_media.txt
Adam Yates,Adam_Yates_image.jpg,Adam_Yates_social_media.txt
Dan Permyakov,Dan_Permyakov_image.jpg,N/A
Kirill Kazakov,Kirill_Kazakov_image.jpg,Kirill_Kazakov_social_media.txt
Dan YE,Dan_YE_image.jpg,N/A
Kelvin Zheng,Kelvin_Zheng_image.jpg,N/A
Alan Wu,Alan_Wu_image.jpg,N/A
Jason HO,Jason_HO_image.jpg,N/A
Axiang Wen,Axiang_Wen_image.jpg,N/A
Art Looi,Art_Looi_image.jpg,Art_Looi_social_media.txt
Tobias Seidl,Tobias_Seidl_image.jpg,Tobias_Seidl_social_media.txt
Marat Kichikov,Marat_Kichikov_image.jpg,Marat_Kichikov_social_media.txt
Bill Delahunt,Bill_Delahunt_image.jpg,Bill_Delahunt_social_media.txt
David Gorodyansky,David_Gorodyansky_image.jpg,David_Gorodyansky_social_media.txt
