Name,Image File,Social Media File
Denis Bulavin,Denis_Bulavin_image.jpg,Denis_Bulavin_social_media.txt
Yegor Kotkin,Yegor_Kotkin_image.jpg,Yegor_Kotkin_social_media.txt
Chris Lovell,Chris_Lovell_image.jpg,Chris_Lovell_social_media.txt
John Pawin,John_Pawin_image.jpg,John_Pawin_social_media.txt
Valentin Savchenko,Valentin_Savchenko_image.jpg,Valentin_Savchenko_social_media.txt
Johannes Kanter,Johannes_Kanter_image.jpg,Johannes_Kanter_social_media.txt
Arthur Saakov,Arthur_Saakov_image.jpg,Arthur_Saakov_social_media.txt
Alexander Afanasyev,Alexander_Afanasyev_image.jpg,Alexander_Afanasyev_social_media.txt
Arina Shlaeva,Arina_Shlaeva_image.jpg,Arina_Shlaeva_social_media.txt
Kirill Pyzhyanov,Kirill_Pyzhyanov_image.jpg,Kirill_Pyzhyanov_social_media.txt
Nikolai Zaitsev,Nikolai_Zaitsev_image.jpg,Nikolai_Zaitsev_social_media.txt
Jevgenia Savchenko,Jevgenia_Savchenko_image.jpg,Jevgenia_Savchenko_social_media.txt
Arthur Gromadin,Arthur_Gromadin_image.jpg,Arthur_Gromadin_social_media.txt
Sofiya Romanovskaya,Sofiya_Romanovskaya_image.jpg,Sofiya_Romanovskaya_social_media.txt
Xenofon Kontouris,Xenofon_Kontouris_image.jpg,Xenofon_Kontouris_social_media.txt
Nurlan Abdrassilov,Nurlan_Abdrassilov_image.jpg,Nurlan_Abdrassilov_social_media.txt
Kilian Kaminski,Kilian_Kaminski_image.jpg,Kilian_Kaminski_social_media.txt
Stan Polozov,Stan_Polozov_image.jpg,Stan_Polozov_social_media.txt
Oleg Khovayko,Oleg_Khovayko_image.jpg,N/A
Dmitry Pavlyuchenkov,Dmitry_Pavlyuchenkov_image.jpg,Dmitry_Pavlyuchenkov_social_media.txt
Christopher Cowles,Christopher_Cowles_image.jpg,Christopher_Cowles_social_media.txt
Nodari Kolmakhidze,Nodari_Kolmakhidze_image.jpg,Nodari_Kolmakhidze_social_media.txt
Rinat Arslanov,Rinat_Arslanov_image.jpg,Rinat_Arslanov_social_media.txt
Michael Inoma,Michael_Inoma_image.jpg,Michael_Inoma_social_media.txt
Victor Chow,Victor_Chow_image.jpg,N/A
