Name,Image File,Social Media File
Vladimir Dyakov,Vladimir_Dyakov_image.jpg,Vladimir_Dyakov_social_media.txt
David Pomies,David_Pomies_image.jpg,David_Pomies_social_media.txt
Ivan Pshenitsyn,Ivan_Pshenitsyn_image.jpg,Ivan_Pshenitsyn_social_media.txt
Cate Lawrence,Cate_Lawrence_image.jpg,Cate_Lawrence_social_media.txt
Antony Oshkin,Antony_Oshkin_image.jpg,Antony_Oshkin_social_media.txt
Sergey Kuprianov,Sergey_Kuprianov_image.jpg,Sergey_Kuprianov_social_media.txt
Ivan Rogozhev,Ivan_Rogozhev_image.jpg,Ivan_Rogozhev_social_media.txt
Vyacheslav Mirgorod,Vyacheslav_Mirgorod_image.jpg,Vyacheslav_Mirgorod_social_media.txt
Alex Shalin,Alex_Shalin_image.jpg,Alex_Shalin_social_media.txt
Kirill Remizov,Kirill_Remizov_image.jpg,Kirill_Remizov_social_media.txt
Veronique Repeva,Veronique_Repeva_image.jpg,Veronique_Repeva_social_media.txt
Adrien Henni,Adrien_Henni_image.jpg,Adrien_Henni_social_media.txt
Dom Inzerillo,Dom_Inzerillo_image.jpg,Dom_Inzerillo_social_media.txt
Ivan Skladchikov,Ivan_Skladchikov_image.jpg,N/A
Leonid Delitsyn,Leonid_Delitsyn_image.jpg,Leonid_Delitsyn_social_media.txt
Artem Ozerkov,Artem_Ozerkov_image.jpg,Artem_Ozerkov_social_media.txt
Kirill Ermakov,Kirill_Ermakov_image.jpg,Kirill_Ermakov_social_media.txt
Igor Bulatenko,Igor_Bulatenko_image.jpg,Igor_Bulatenko_social_media.txt
Ivan Pashintsev,Ivan_Pashintsev_image.jpg,Ivan_Pashintsev_social_media.txt
Dmitry Kozlov,Dmitry_Kozlov_image.jpg,Dmitry_Kozlov_social_media.txt
Arseniy Strizhenok,Arseniy_Strizhenok_image.jpg,Arseniy_Strizhenok_social_media.txt
Alex Savchenkov,Alex_Savchenkov_image.jpg,Alex_Savchenkov_social_media.txt
Christos Stergiou,Christos_Stergiou_image.jpg,Christos_Stergiou_social_media.txt
Kaimin Hu,Kaimin_Hu_image.jpg,Kaimin_Hu_social_media.txt
Victor Ho,Victor_Ho_image.jpg,Victor_Ho_social_media.txt
Reuben Godfrey,Reuben_Godfrey_image.jpg,Reuben_Godfrey_social_media.txt
Juan Garay,Juan_Garay_image.jpg,Juan_Garay_social_media.txt
