Name,Image File,Social Media File
Mikhail Chernov,Mikhail_Chernov_image.jpg,Mikhail_Chernov_social_media.txt
Bogdan Leonov,Bogdan_Leonov_image.jpg,Bogdan_Leonov_social_media.txt
Dmitry Ansimov,Dmitry_Ansimov_image.jpg,Dmitry_Ansimov_social_media.txt
Mark Feldman,Mark_Feldman_image.jpg,Mark_Feldman_social_media.txt
Vasilii Artemev,Vasilii_Artemev_image.jpg,Vasilii_Artemev_social_media.txt
Ilya Makhnachev,Ilya_Makhnachev_image.jpg,Ilya_Makhnachev_social_media.txt
Roman Bruskov,Roman_Bruskov_image.jpg,Roman_Bruskov_social_media.txt
Minh Duong,Minh_Duong_image.jpg,Minh_Duong_social_media.txt
Frederic Moulinou,Frederic_Moulinou_image.jpg,Frederic_Moulinou_social_media.txt
Angie Mingazova,Angie_Mingazova_image.jpg,Angie_Mingazova_social_media.txt
Kamil Vildanov,Kamil_Vildanov_image.jpg,Kamil_Vildanov_social_media.txt
Danil Lakhomov,Danil_Lakhomov_image.jpg,Danil_Lakhomov_social_media.txt
Anton Repnikov,Anton_Repnikov_image.jpg,Anton_Repnikov_social_media.txt
Maria Andrianova,N\A,Maria_Andrianova_social_media.txt
Yunus Zaytaev,N\A,Yunus_Zaytaev_social_media.txt
Rafael Bogaveev,N\A,Rafael_Bogaveev_social_media.txt
Evgeny Novikov,N\A,Evgeny_Novikov_social_media.txt
Jack Hunter,Jack_Hunter_image.jpg,Jack_Hunter_social_media.txt
Simon Cocking,Simon_Cocking_image.jpg,Simon_Cocking_social_media.txt
Taras Yakovenko,Taras_Yakovenko_image.jpg,Taras_Yakovenko_social_media.txt
Maria Agranovskaya,N\A,Maria_Agranovskaya_social_media.txt
Harold Kim,N\A,Harold_Kim_social_media.txt
