Name,Image File,Social Media File
Evgeniy Perikov,Evgeniy_Perikov_image.jpg,Evgeniy_Perikov_social_media.txt
Mikhail Gamov,Mikhail_Gamov_image.jpg,Mikhail_Gamov_social_media.txt
Oleg Esipenko,Oleg_Esipenko_image.jpg,Oleg_Esipenko_social_media.txt
Mike Gorden,Mike_Gorden_image.jpg,Mike_Gorden_social_media.txt
Ilya Solovyanov,Ilya_Solovyanov_image.jpg,Ilya_Solovyanov_social_media.txt
Dmitriy Kovalev,Dmitriy_Kovalev_image.jpg,Dmitriy_Kovalev_social_media.txt
Andrey Rublev,Andrey_Rublev_image.jpg,Andrey_Rublev_social_media.txt
Eduard Dolgikh,Eduard_Dolgikh_image.jpg,Eduard_Dolgikh_social_media.txt
Vladimir Litvinov,Vladimir_Litvinov_image.jpg,Vladimir_Litvinov_social_media.txt
Ruslan Vasiliev,Ruslan_Vasiliev_image.jpg,Ruslan_Vasiliev_social_media.txt
Reuben Godfrey,Reuben_Godfrey_image.jpg,Reuben_Godfrey_social_media.txt
Simon Cocking,Simon_Cocking_image.jpg,Simon_Cocking_social_media.txt
