Name,Image File,Social Media File
Warren Whitlock,Warren_Whitlock_image.jpg,Warren_Whitlock_social_media.txt
Raymond Ng,Raymond_Ng_image.jpg,Raymond_Ng_social_media.txt
Henry Wang,Henry_Wang_image.jpg,Henry_Wang_social_media.txt
Lisa Clampitt,Lisa_Clampitt_image.jpg,Lisa_Clampitt_social_media.txt
Hong Ting Wong,Hong_Ting_Wong_image.jpg,Hong_Ting_Wong_social_media.txt
Dato Larry Gan Nyap Liou,Dato_Larry_Gan_Nyap_Liou_image.jpg,N/A
Bruno Vanryb,Bruno_Vanryb_image.jpg,Bruno_Vanryb_social_media.txt
Michael Reece,Michael_Reece_image.jpg,Michael_Reece_social_media.txt
Philippe Rodriguez,Philippe_Rodriguez_image.jpg,Philippe_Rodriguez_social_media.txt
Peter Sin,Peter_Sin_image.jpg,Peter_Sin_social_media.txt
Caleb Yap,Caleb_Yap_image.jpg,Caleb_Yap_social_media.txt
Prakash Somosundram,Prakash_Somosundram_image.jpg,Prakash_Somosundram_social_media.txt
Kenneth Tan,Kenneth_Tan_image.jpg,Kenneth_Tan_social_media.txt
Brian Condenanza,Brian_Condenanza_image.jpg,Brian_Condenanza_social_media.txt
Alexander Haxton,Alexander_Haxton_image.jpg,Alexander_Haxton_social_media.txt
Jeremy Khoo,Jeremy_Khoo_image.jpg,Jeremy_Khoo_social_media.txt
Violet Lim,Violet_Lim_image.jpg,Violet_Lim_social_media.txt
Jamie Lee,Jamie_Lee_image.jpg,Jamie_Lee_social_media.txt
Zam Ong,Zam_Ong_image.jpg,Zam_Ong_social_media.txt
Martti Dumangeng,Martti_Dumangeng_image.jpg,Martti_Dumangeng_social_media.txt
Mathara Rojanamontien,Mathara_Rojanamontien_image.jpg,Mathara_Rojanamontien_social_media.txt
Li Yhee Chin,Li_Yhee_Chin_image.jpg,Li_Yhee_Chin_social_media.txt
Christina Thung,Christina_Thung_image.jpg,Christina_Thung_social_media.txt
Fred Lacorte,Fred_Lacorte_image.jpg,Fred_Lacorte_social_media.txt
