Name,Image File,Social Media File
"Jack Peterson, PhD","Jack_Peterson,_PhD_image.jpg","Jack_Peterson,_PhD_social_media.txt"
Joey Krug,Joey_Krug_image.jpg,Joey_Krug_social_media.txt
Stephen Sprinkle,Stephen_Sprinkle_image.jpg,Stephen_Sprinkle_social_media.txt
John Danz,John_Danz_image.jpg,John_Danz_social_media.txt
Jackson Broussard,Jackson_Broussard_image.jpg,N/A
Serena Randolph,Serena_Randolph_image.jpg,N/A
Aaron Drake,Aaron_Drake_image.jpg,Aaron_Drake_social_media.txt
Alex Chapman,Alex_Chapman_image.jpg,N/A
Ryan Garner,Ryan_Garner_image.jpg,Ryan_Garner_social_media.txt
Micah Zoltu,Micah_Zoltu_image.jpg,N/A
Tom Kysar,Tom_Kysar_image.jpg,Tom_Kysar_social_media.txt
Peroner Despeignes,Peroner_Despeignes_image.jpg,Peroner_Despeignes_social_media.txt
Ivan Petric,Ivan_Petric_image.jpg,Ivan_Petric_social_media.txt
