Name,Image File,Social Media File
Michael Phillipou,Michael_Phillipou_image.jpg,Michael_Phillipou_social_media.txt
Bill Kalpouzanis,Bill_Kalpouzanis_image.jpg,Bill_Kalpouzanis_social_media.txt
Aisha Hillary-Morgan,Aisha_Hillary-Morgan_image.jpg,Aisha_Hillary-Morgan_social_media.txt
Vaihbav Namburi,Vaihbav_Namburi_image.jpg,Vaihbav_Namburi_social_media.txt
Rebecca Tait,Rebecca_Tait_image.jpg,Rebecca_Tait_social_media.txt
Marina Stedile,Marina_Stedile_image.jpg,Marina_Stedile_social_media.txt
Jodie Hanna,Jodie_Hanna_image.jpg,Jodie_Hanna_social_media.txt
Tassos Gazetas,Tassos_Gazetas_image.jpg,Tassos_Gazetas_social_media.txt
Makis Kroustallis,Makis_Kroustallis_image.jpg,Makis_Kroustallis_social_media.txt
Srikanth Chevelam,Srikanth_Chevelam_image.jpg,N/A
Ravneet Ghuman,Ravneet_Ghuman_image.jpg,Ravneet_Ghuman_social_media.txt
Spiros Margaris,Spiros_Margaris_image.jpg,Spiros_Margaris_social_media.txt
Andrew McEvoy,Andrew_McEvoy_image.jpg,Andrew_McEvoy_social_media.txt
Tal Cohen,Tal_Cohen_image.jpg,Tal_Cohen_social_media.txt
Chris Karatsiolis,Chris_Karatsiolis_image.jpg,Chris_Karatsiolis_social_media.txt
Greg Berry,Greg_Berry_image.jpg,Greg_Berry_social_media.txt
Greg Papagrigoris,Greg_Papagrigoris_image.jpg,Greg_Papagrigoris_social_media.txt
Richard Prangell,Richard_Prangell_image.jpg,Richard_Prangell_social_media.txt
Efi Pylarinou,Efi_Pylarinou_image.jpg,Efi_Pylarinou_social_media.txt
Arnie Chaudhuri,Arnie_Chaudhuri_image.jpg,Arnie_Chaudhuri_social_media.txt
Joseph Ghaly,Joseph_Ghaly_image.jpg,Joseph_Ghaly_social_media.txt
