Name,Image File,Social Media File
Robert Golladay,Robert_Golladay_image.jpg,Robert_Golladay_social_media.txt
Patrick Haller,Patrick_Haller_image.jpg,Patrick_Haller_social_media.txt
Ivan Bjelajac,Ivan_Bjelajac_image.jpg,Ivan_Bjelajac_social_media.txt
Malisa Pusonja,Malisa_Pusonja_image.jpg,Malisa_Pusonja_social_media.txt
Kendall Herbert,Kendall_Herbert_image.jpg,Kendall_Herbert_social_media.txt
Gerard Agimatagi,Gerard_Agimatagi_image.jpg,Gerard_Agimatagi_social_media.txt
Cris Misa,Cris_Misa_image.jpg,Cris_Misa_social_media.txt
Christoph Irmer,Christoph_Irmer_image.jpg,Christoph_Irmer_social_media.txt
ElectriCChain,ElectriCChain_image.jpg,ElectriCChain_social_media.txt
Timo Trippler,Timo_Trippler_image.jpg,Timo_Trippler_social_media.txt
Bradley Zarich,Bradley_Zarich_image.jpg,Bradley_Zarich_social_media.txt
Vuk Popovic,Vuk_Popovic_image.jpg,Vuk_Popovic_social_media.txt
Filip Karaicic,Filip_Karaicic_image.jpg,Filip_Karaicic_social_media.txt
Reinhard Fellmann,Reinhard_Fellmann_image.jpg,Reinhard_Fellmann_social_media.txt
Matt Yanofsky,Matt_Yanofsky_image.jpg,Matt_Yanofsky_social_media.txt
Petar Slovic,Petar_Slovic_image.jpg,Petar_Slovic_social_media.txt
Ivan Ciric,Ivan_Ciric_image.jpg,Ivan_Ciric_social_media.txt
