Name,Image File,Social Media File
Laurent Kinet,Laurent_Kinet_image.jpg,Laurent_Kinet_social_media.txt
Olivier Beaujean,Olivier_Beaujean_image.jpg,Olivier_Beaujean_social_media.txt
Bernard Legros,Bernard_Legros_image.jpg,Bernard_Legros_social_media.txt
Steve Degosserie,Steve_Degosserie_image.jpg,Steve_Degosserie_social_media.txt
Gilles Collard,Gilles_Collard_image.jpg,Gilles_Collard_social_media.txt
Florence Neirinckx,Florence_Neirinckx_image.jpg,Florence_Neirinckx_social_media.txt
Jérémie Mercier,Jérémie_Mercier_image.jpg,Jérémie_Mercier_social_media.txt
Christophe De Rassenfosse,Christophe_De_Rassenfosse_image.jpg,N/A
Xavier Huberland,Xavier_Huberland_image.jpg,N/A
Nicolas Van Zeebroeck,Nicolas_Van_Zeebroeck_image.jpg,N/A
Daniel Corfmat,Daniel_Corfmat_image.jpg,N/A
Sabri Boubaker,Sabri_Boubaker_image.jpg,N/A
