Name,Image File,Social Media File
Dr. Lucas Lu,Dr._Lucas_Lu_image.jpg,Dr._Lucas_Lu_social_media.txt
Dr. Michael Yuan,Dr._Michael_Yuan_image.jpg,Dr._Michael_Yuan_social_media.txt
Alex Lau,Alex_Lau_image.jpg,Alex_Lau_social_media.txt
George Chen,George_Chen_image.jpg,George_Chen_social_media.txt
Garwin Chan,Garwin_Chan_image.jpg,Garwin_Chan_social_media.txt
Violin Wang,Violin_Wang_image.jpg,Violin_Wang_social_media.txt
Rick Cantu,Rick_Cantu_image.jpg,Rick_Cantu_social_media.txt
Trey Troxel,Trey_Troxel_image.jpg,Trey_Troxel_social_media.txt
Valerie Coleman,Valerie_Coleman_image.jpg,Valerie_Coleman_social_media.txt
Amanda Bush,Amanda_Bush_image.jpg,N/A
Malachi Boyuls,Malachi_Boyuls_image.jpg,N/A
Frank Lee,Frank_Lee_image.jpg,N/A
Mark Brinkerhoff,Mark_Brinkerhoff_image.jpg,Mark_Brinkerhoff_social_media.txt
Ash Han,Ash_Han_image.jpg,N/A
Michael Daugherty,Michael_Daugherty_image.jpg,N/A
