Name,Image File,Social Media File
Atal Malviya,Atal_Malviya_image.jpg,Atal_Malviya_social_media.txt
Tobias Herren,Tobias_Herren_image.jpg,N/A
Ihor Pidruchny,Ihor_Pidruchny_image.jpg,Ihor_Pidruchny_social_media.txt
Ivan Novosiolov,Ivan_Novosiolov_image.jpg,Ivan_Novosiolov_social_media.txt
Andrew Zubko,Andrew_Zubko_image.jpg,Andrew_Zubko_social_media.txt
Hari Bharadwaj,Hari_Bharadwaj_image.jpg,Hari_Bharadwaj_social_media.txt
Nazar Khrupalo,Nazar_Khrupalo_image.jpg,Nazar_Khrupalo_social_media.txt
Vivek Reddy,Vivek_Reddy_image.jpg,Vivek_Reddy_social_media.txt
Rizwan Khan,Rizwan_Khan_image.jpg,Rizwan_Khan_social_media.txt
Jeeth Reddy,Jeeth_Reddy_image.jpg,Jeeth_Reddy_social_media.txt
Swati Suramya,Swati_Suramya_image.jpg,Swati_Suramya_social_media.txt
Pavan Sista,Pavan_Sista_image.jpg,N/A
Vivek Holkar,Vivek_Holkar_image.jpg,Vivek_Holkar_social_media.txt
Kamlesh Adlak,Kamlesh_Adlak_image.jpg,Kamlesh_Adlak_social_media.txt
Simon Cocking,Simon_Cocking_image.jpg,Simon_Cocking_social_media.txt
Richard Trummer,Richard_Trummer_image.jpg,Richard_Trummer_social_media.txt
Jonathan Quigley,Jonathan_Quigley_image.jpg,Jonathan_Quigley_social_media.txt
Manish Kumar,Manish_Kumar_image.jpg,Manish_Kumar_social_media.txt
