Name,Image File,Social Media File
Jason Hung,Jason_Hung_image.jpg,Jason_Hung_social_media.txt
Dina Vukmanovic,Dina_Vukmanovic_image.jpg,Dina_Vukmanovic_social_media.txt
Ken Tachibana,Ken_Tachibana_image.jpg,Ken_Tachibana_social_media.txt
Greg Thain,Greg_Thain_image.jpg,Greg_Thain_social_media.txt
Kate Korolkevich,Kate_Korolkevich_image.jpg,Kate_Korolkevich_social_media.txt
Gene Massey,Gene_Massey_image.jpg,Gene_Massey_social_media.txt
Seul Lee,Seul_Lee_image.jpg,Seul_Lee_social_media.txt
Greg Limon,Greg_Limon_image.jpg,Greg_Limon_social_media.txt
Simon Choi,Simon_Choi_image.jpg,Simon_Choi_social_media.txt
Aleksandr Moiseyev,Aleksandr_Moiseyev_image.jpg,Aleksandr_Moiseyev_social_media.txt
Stan Milc,Stan_Milc_image.jpg,Stan_Milc_social_media.txt
Nikita Anufriev,Nikita_Anufriev_image.jpg,Nikita_Anufriev_social_media.txt
Aleksey Sinitsin,Aleksey_Sinitsin_image.jpg,Aleksey_Sinitsin_social_media.txt
Maksim Kozlov,Maksim_Kozlov_image.jpg,Maksim_Kozlov_social_media.txt
Elena Platonova,Elena_Platonova_image.jpg,Elena_Platonova_social_media.txt
Dmitry Starostin,Dmitry_Starostin_image.jpg,Dmitry_Starostin_social_media.txt
Eugene Alferov,Eugene_Alferov_image.jpg,Eugene_Alferov_social_media.txt
Oleg Gervalov,Oleg_Gervalov_image.jpg,Oleg_Gervalov_social_media.txt
Dmitry Gritsenko,Dmitry_Gritsenko_image.jpg,Dmitry_Gritsenko_social_media.txt
Stepan Zolotuhin,Stepan_Zolotuhin_image.jpg,Stepan_Zolotuhin_social_media.txt
