Name,Image File,Social Media File
Kay Woo,Kay_Woo_image.jpg,Kay_Woo_social_media.txt
Jaehwa Han,Jaehwa_Han_image.jpg,Jaehwa_Han_social_media.txt
Woosung Son,Woosung_Son_image.jpg,Woosung_Son_social_media.txt
Takuya Naruse,Takuya_Naruse_image.jpg,Takuya_Naruse_social_media.txt
Myunkyu Park,Myunkyu_Park_image.jpg,Myunkyu_Park_social_media.txt
Jineok Kim,Jineok_Kim_image.jpg,Jineok_Kim_social_media.txt
Jiwoong Park,Jiwoong_Park_image.jpg,Jiwoong_Park_social_media.txt
Euna Lee,Euna_Lee_image.jpg,Euna_Lee_social_media.txt
David Seo,David_Seo_image.jpg,David_Seo_social_media.txt
Nari Choi,Nari_Choi_image.jpg,Nari_Choi_social_media.txt
Jongwook Eun,Jongwook_Eun_image.jpg,Jongwook_Eun_social_media.txt
Bien Hoang,Bien_Hoang_image.jpg,Bien_Hoang_social_media.txt
Joohan Kim,Joohan_Kim_image.jpg,Joohan_Kim_social_media.txt
Younjung Park,Younjung_Park_image.jpg,Younjung_Park_social_media.txt
Dong-Kyu Kim,Dong-Kyu_Kim_image.jpg,N/A
DongHyun Han,DongHyun_Han_image.jpg,DongHyun_Han_social_media.txt
Allen Wookyun Kho,Allen_Wookyun_Kho_image.jpg,Allen_Wookyun_Kho_social_media.txt
Hyungmin Cho,Hyungmin_Cho_image.jpg,Hyungmin_Cho_social_media.txt
Vidit Agrawal,Vidit_Agrawal_image.jpg,Vidit_Agrawal_social_media.txt
Tai Sun Hwang,Tai_Sun_Hwang_image.jpg,Tai_Sun_Hwang_social_media.txt
Kimble Ngo,Kimble_Ngo_image.jpg,Kimble_Ngo_social_media.txt
Casey Lau,Casey_Lau_image.jpg,Casey_Lau_social_media.txt
Gene Soo,Gene_Soo_image.jpg,Gene_Soo_social_media.txt
Eugene Tay,Eugene_Tay_image.jpg,Eugene_Tay_social_media.txt
