Name,Image File,Social Media File
Angel Versetti,Angel_Versetti_image.jpg,Angel_Versetti_social_media.txt
Dr Stefan Meyer,Dr_Stefan_Meyer_image.jpg,Dr_Stefan_Meyer_social_media.txt
Prof Jean-Paul Sandoz,Prof_Jean-Paul_Sandoz_image.jpg,Prof_Jean-Paul_Sandoz_social_media.txt
Marek Kirejczyk,Marek_Kirejczyk_image.jpg,Marek_Kirejczyk_social_media.txt
Matthew Roberts,Matthew_Roberts_image.jpg,Matthew_Roberts_social_media.txt
Konrad Szalwinski,Konrad_Szalwinski_image.jpg,Konrad_Szalwinski_social_media.txt
Prof Esther Amstad,Prof_Esther_Amstad_image.jpg,Prof_Esther_Amstad_social_media.txt
Katerina Ianishevska,Katerina_Ianishevska_image.jpg,Katerina_Ianishevska_social_media.txt
Dr Gavin Wood,Dr_Gavin_Wood_image.jpg,Dr_Gavin_Wood_social_media.txt
Dr Jutta Steiner,Dr_Jutta_Steiner_image.jpg,Dr_Jutta_Steiner_social_media.txt
Dr Vlad Trifa,Dr_Vlad_Trifa_image.jpg,Dr_Vlad_Trifa_social_media.txt
Prof Malcolm J W Povey,Prof_Malcolm_J_W_Povey_image.jpg,Prof_Malcolm_J_W_Povey_social_media.txt
David Drake,David_Drake_image.jpg,David_Drake_social_media.txt
Jehan Chu,Jehan_Chu_image.jpg,Jehan_Chu_social_media.txt
Jaron Lukasiewicz,Jaron_Lukasiewicz_image.jpg,Jaron_Lukasiewicz_social_media.txt
Dhanesh Kothari,Dhanesh_Kothari_image.jpg,Dhanesh_Kothari_social_media.txt
Dr Fabiola Dionisi,Dr_Fabiola_Dionisi_image.jpg,Dr_Fabiola_Dionisi_social_media.txt
Prof Sandro Carrara,Prof_Sandro_Carrara_image.jpg,Prof_Sandro_Carrara_social_media.txt
David Wachsman,David_Wachsman_image.jpg,David_Wachsman_social_media.txt
Tom Lyons,Tom_Lyons_image.jpg,Tom_Lyons_social_media.txt
