Name,Image File,Social Media File
Joel LaMontagne,Joel_LaMontagne_image.jpg,Joel_LaMontagne_social_media.txt
Alan Haft,Alan_Haft_image.jpg,Alan_Haft_social_media.txt
Kevin Conroy,Kevin_Conroy_image.jpg,Kevin_Conroy_social_media.txt
Simon Keating,Simon_Keating_image.jpg,Simon_Keating_social_media.txt
Cheryl Aday,Cheryl_Aday_image.jpg,Cheryl_Aday_social_media.txt
Annaliese Train,Annaliese_Train_image.jpg,Annaliese_Train_social_media.txt
Joe Percival,Joe_Percival_image.jpg,N/A
Worth Probst,Worth_Probst_image.jpg,Worth_Probst_social_media.txt
Andy Williams,Andy_Williams_image.jpg,N/A
Deborah Weinswig,Deborah_Weinswig_image.jpg,Deborah_Weinswig_social_media.txt
Ankur Maheshwari,Ankur_Maheshwari_image.jpg,Ankur_Maheshwari_social_media.txt
