Name,Image File,Social Media File
Alex Pentland,Alex_Pentland_image.jpg,Alex_Pentland_social_media.txt
Yaniv Altshuler,Yaniv_Altshuler_image.jpg,Yaniv_Altshuler_social_media.txt
Stav Grinshpon,Stav_Grinshpon_image.jpg,Stav_Grinshpon_social_media.txt
Galia Resnick,Galia_Resnick_image.jpg,Galia_Resnick_social_media.txt
Daniel Gorlovetsky,Daniel_Gorlovetsky_image.jpg,Daniel_Gorlovetsky_social_media.txt
David Shrier,David_Shrier_image.jpg,David_Shrier_social_media.txt
Mihaela Ulieru,Mihaela_Ulieru_image.jpg,Mihaela_Ulieru_social_media.txt
Goren Gordon,Goren_Gordon_image.jpg,Goren_Gordon_social_media.txt
Arie Matsliah,Arie_Matsliah_image.jpg,Arie_Matsliah_social_media.txt
Shahar Somin,Shahar_Somin_image.jpg,Shahar_Somin_social_media.txt
Edo Eisenberg,Edo_Eisenberg_image.jpg,Edo_Eisenberg_social_media.txt
Morit Zwang,Morit_Zwang_image.jpg,Morit_Zwang_social_media.txt
Pavel Gak,Pavel_Gak_image.jpg,Pavel_Gak_social_media.txt
Inna Shtuckmeyster,Inna_Shtuckmeyster_image.jpg,Inna_Shtuckmeyster_social_media.txt
Liat Yitshaki,Liat_Yitshaki_image.jpg,Liat_Yitshaki_social_media.txt
Ron Gross,Ron_Gross_image.jpg,Ron_Gross_social_media.txt
Alexander Lipton,Alexander_Lipton_image.jpg,Alexander_Lipton_social_media.txt
Daniel Tunkelang,Daniel_Tunkelang_image.jpg,Daniel_Tunkelang_social_media.txt
Michael Bronstein,Michael_Bronstein_image.jpg,Michael_Bronstein_social_media.txt
Thomas Hardjono,Thomas_Hardjono_image.jpg,Thomas_Hardjono_social_media.txt
Nuria Oliver,Nuria_Oliver_image.jpg,Nuria_Oliver_social_media.txt
Igor Gonta,Igor_Gonta_image.jpg,Igor_Gonta_social_media.txt
Guy Zyskind,Guy_Zyskind_image.jpg,Guy_Zyskind_social_media.txt
