Name,Image File,Social Media File
Val Kleyman,Val_Kleyman_image.jpg,Val_Kleyman_social_media.txt
Harinderjit Singh,Harinderjit_Singh_image.jpg,N/A
Navdeep Garg,Navdeep_Garg_image.jpg,Navdeep_Garg_social_media.txt
Anurag Makol,Anurag_Makol_image.jpg,Anurag_Makol_social_media.txt
Yaron Vilosny,Yaron_Vilosny_image.jpg,Yaron_Vilosny_social_media.txt
Jared Raia,Jared_Raia_image.jpg,N/A
John Kleppinger,John_Kleppinger_image.jpg,N/A
Kent Wallgren,Kent_Wallgren_image.jpg,N/A
Payal Jain,Payal_Jain_image.jpg,Payal_Jain_social_media.txt
Joseph Yoo,Joseph_Yoo_image.jpg,Joseph_Yoo_social_media.txt
Dennis Kim,Dennis_Kim_image.jpg,Dennis_Kim_social_media.txt
Hwan Namkung,Hwan_Namkung_image.jpg,N/A
Joseph Daniels,Joseph_Daniels_image.jpg,Joseph_Daniels_social_media.txt
"Mike Shokin, CFA","Mike_Shokin,_CFA_image.jpg","Mike_Shokin,_CFA_social_media.txt"
