Name,Image File,Social Media File
Giuseppe Lo Presti,Giuseppe_Lo_Presti_image.jpg,Giuseppe_Lo_Presti_social_media.txt
Yuting (Valentina) Gu,Yuting_(Valentina)_Gu_image.jpg,Yuting_(Valentina)_Gu_social_media.txt
Giuseppe M. Lo Presti,Giuseppe_M._Lo_Presti_image.jpg,Giuseppe_M._Lo_Presti_social_media.txt
Nicola Bitetti,Nicola_Bitetti_image.jpg,Nicola_Bitetti_social_media.txt
Alessandro Rudellat,Alessandro_Rudellat_image.jpg,Alessandro_Rudellat_social_media.txt
Andrea Celin,Andrea_Celin_image.jpg,Andrea_Celin_social_media.txt
Dave Dormans,Dave_Dormans_image.jpg,Dave_Dormans_social_media.txt
Brian Kleiber,Brian_Kleiber_image.jpg,Brian_Kleiber_social_media.txt
Ludovico Bongini,Ludovico_Bongini_image.jpg,Ludovico_Bongini_social_media.txt
Federica Bruni,Federica_Bruni_image.jpg,Federica_Bruni_social_media.txt
David Henriques,David_Henriques_image.jpg,David_Henriques_social_media.txt
Ian Scarffe,Ian_Scarffe_image.jpg,Ian_Scarffe_social_media.txt
Miikka Saloseutu,Miikka_Saloseutu_image.jpg,Miikka_Saloseutu_social_media.txt
