Name,Image File,Social Media File
"Jonathan Ha, CFA","Jonathan_Ha,_CFA_image.jpg","Jonathan_Ha,_CFA_social_media.txt"
"Stanley Chao, CFA, CAIA","Stanley_Chao,_CFA,_CAIA_image.jpg","Stanley_Chao,_CFA,_CAIA_social_media.txt"
Peter Alexander,Peter_Alexander_image.jpg,Peter_Alexander_social_media.txt
Hongfei Da,Hongfei_Da_image.jpg,Hongfei_Da_social_media.txt
Tanfeng Cheng,Tanfeng_Cheng_image.jpg,Tanfeng_Cheng_social_media.txt
Richard Wang,Richard_Wang_image.jpg,Richard_Wang_social_media.txt
Mark Kuo,Mark_Kuo_image.jpg,Mark_Kuo_social_media.txt
Tony Tao,Tony_Tao_image.jpg,N/A
Sombat Southivorarat,Sombat_Southivorarat_image.jpg,Sombat_Southivorarat_social_media.txt
JC Xu,JC_Xu_image.jpg,JC_Xu_social_media.txt
Kenneth Hsia,Kenneth_Hsia_image.jpg,Kenneth_Hsia_social_media.txt
