Name,Image File,Social Media File
Nikita Semeriukov,Nikita_Semeriukov_image.jpg,Nikita_Semeriukov_social_media.txt
Nikita Makovei,Nikita_Makovei_image.jpg,N/A
Arstan Toregozhin,Arstan_Toregozhin_image.jpg,Arstan_Toregozhin_social_media.txt
Viktor Shkavro,Viktor_Shkavro_image.jpg,N/A
Dmitry Palchun,Dmitry_Palchun_image.jpg,N/A
Aleksandr Gladskikh,Aleksandr_Gladskikh_image.jpg,N/A
Mikhail Filippov,Mikhail_Filippov_image.jpg,N/A
Leonid Yasnitsky,Leonid_Yasnitsky_image.jpg,N/A
Vitaly Yasnitsky,Vitaly_Yasnitsky_image.jpg,N/A
Iuliia Osina,Iuliia_Osina_image.jpg,N/A
Georgii Tubalev,Georgii_Tubalev_image.jpg,Georgii_Tubalev_social_media.txt
Michael Sennikov,Michael_Sennikov_image.jpg,N/A
Oleg Khovaiko,Oleg_Khovaiko_image.jpg,N/A
