Name,Image File,Social Media File
Mihail Lala,Mihail_Lala_image.jpg,Mihail_Lala_social_media.txt
Doron Angelovitch,Doron_Angelovitch_image.jpg,Doron_Angelovitch_social_media.txt
Gadi Monsa,Gadi_Monsa_image.jpg,Gadi_Monsa_social_media.txt
Aviram Eisenberg,Aviram_Eisenberg_image.jpg,Aviram_Eisenberg_social_media.txt
Gil Wojakowsky,Gil_Wojakowsky_image.jpg,Gil_Wojakowsky_social_media.txt
Zion Mitrani,Zion_Mitrani_image.jpg,Zion_Mitrani_social_media.txt
Yoram Golandsky,Yoram_Golandsky_image.jpg,Yoram_Golandsky_social_media.txt
Isaac P. Larose,Isaac_P._Larose_image.jpg,Isaac_P._Larose_social_media.txt
Andrei Manuel,Andrei_Manuel_image.jpg,Andrei_Manuel_social_media.txt
Roi Bondi,Roi_Bondi_image.jpg,Roi_Bondi_social_media.txt
Guillermo Siles,Guillermo_Siles_image.jpg,Guillermo_Siles_social_media.txt
Dariya Donetskaya,Dariya_Donetskaya_image.jpg,Dariya_Donetskaya_social_media.txt
Yair Tauman,Yair_Tauman_image.jpg,N/A
Hillik Nissani,Hillik_Nissani_image.jpg,Hillik_Nissani_social_media.txt
Hugo Godschalk,Hugo_Godschalk_image.jpg,N/A
Michael Schnabl,Michael_Schnabl_image.jpg,Michael_Schnabl_social_media.txt
Friedrich Schwank,Friedrich_Schwank_image.jpg,Friedrich_Schwank_social_media.txt
Leif Ferreira,Leif_Ferreira_image.jpg,Leif_Ferreira_social_media.txt
