Name,Image File,Social Media File
Konstantin Dimitrov,Konstantin_Dimitrov_image.jpg,Konstantin_Dimitrov_social_media.txt
Anthony Johnson,Anthony_Johnson_image.jpg,Anthony_Johnson_social_media.txt
Dilip Chandar,Dilip_Chandar_image.jpg,Dilip_Chandar_social_media.txt
Mihail Maldzhanski,Mihail_Maldzhanski_image.jpg,Mihail_Maldzhanski_social_media.txt
Konstantin Nikolaev,Konstantin_Nikolaev_image.jpg,Konstantin_Nikolaev_social_media.txt
Godwin Pauldurai,Godwin_Pauldurai_image.jpg,Godwin_Pauldurai_social_media.txt
Vidhyasagar Dhilip,Vidhyasagar_Dhilip_image.jpg,Vidhyasagar_Dhilip_social_media.txt
Madhu Gupta,Madhu_Gupta_image.jpg,Madhu_Gupta_social_media.txt
Simon Choi,Simon_Choi_image.jpg,Simon_Choi_social_media.txt
Vladimir Nikitin,Vladimir_Nikitin_image.jpg,Vladimir_Nikitin_social_media.txt
Ismail Malik,Ismail_Malik_image.jpg,Ismail_Malik_social_media.txt
Nikolay Shkilev,Nikolay_Shkilev_image.jpg,Nikolay_Shkilev_social_media.txt
Amarpreet Singh,Amarpreet_Singh_image.jpg,Amarpreet_Singh_social_media.txt
Sonja Prstec,Sonja_Prstec_image.jpg,Sonja_Prstec_social_media.txt
"Mike Shokin, CFA","Mike_Shokin,_CFA_image.jpg","Mike_Shokin,_CFA_social_media.txt"
Binod Nirvan,Binod_Nirvan_image.jpg,Binod_Nirvan_social_media.txt
Stefan Bergström,Stefan_Bergström_image.jpg,Stefan_Bergström_social_media.txt
Danny Christ,Danny_Christ_image.jpg,Danny_Christ_social_media.txt
Jeremy Khoo,Jeremy_Khoo_image.jpg,Jeremy_Khoo_social_media.txt
Mauro Andriotto,Mauro_Andriotto_image.jpg,Mauro_Andriotto_social_media.txt
Rumen Slavchov,Rumen_Slavchov_image.jpg,Rumen_Slavchov_social_media.txt
Krystelle Galano,Krystelle_Galano_image.jpg,Krystelle_Galano_social_media.txt
Nehemiah Isamotu,Nehemiah_Isamotu_image.jpg,Nehemiah_Isamotu_social_media.txt
