Name,Image File,Social Media File
Allen Lin,Allen_Lin_image.jpg,Allen_Lin_social_media.txt
Kent Yan,Kent_Yan_image.jpg,Kent_Yan_social_media.txt
Simon Cocking,Simon_Cocking_image.jpg,Simon_Cocking_social_media.txt
Professor Wu,Professor_Wu_image.jpg,Professor_Wu_social_media.txt
Nikolay Zvezdin,Nikolay_Zvezdin_image.jpg,Nikolay_Zvezdin_social_media.txt
Howard Yeh,Howard_Yeh_image.jpg,Howard_Yeh_social_media.txt
Aythami Melian Perdomo,Aythami_Melian_Perdomo_image.jpg,Aythami_Melian_Perdomo_social_media.txt
Nassim Belouar,Nassim_Belouar_image.jpg,Nassim_Belouar_social_media.txt
Alexander Egorov,Alexander_Egorov_image.jpg,Alexander_Egorov_social_media.txt
Nathan Christian,Nathan_Christian_image.jpg,Nathan_Christian_social_media.txt
Douglas Lyons,Douglas_Lyons_image.jpg,Douglas_Lyons_social_media.txt
Su Chun Chia,Su_Chun_Chia_image.jpg,Su_Chun_Chia_social_media.txt
Wu Hsien An,Wu_Hsien_An_image.jpg,Wu_Hsien_An_social_media.txt
Kai Wei Hsu,Kai_Wei_Hsu_image.jpg,Kai_Wei_Hsu_social_media.txt
Jerry Hong,Jerry_Hong_image.jpg,Jerry_Hong_social_media.txt
"Chang, Chia Ming","Chang,_Chia_Ming_image.jpg","Chang,_Chia_Ming_social_media.txt"
"Lin, Jui-Chi","Lin,_Jui-Chi_image.jpg","Lin,_Jui-Chi_social_media.txt"
Jason Hung,Jason_Hung_image.jpg,Jason_Hung_social_media.txt
Alex Chang (Chia Ming),Alex_Chang_(Chia_Ming)_image.jpg,Alex_Chang_(Chia_Ming)_social_media.txt
Max Lu,Max_Lu_image.jpg,N/A
