Name,Image File,Social Media File
Keith Teare,Keith_Teare_image.jpg,Keith_Teare_social_media.txt
David A. Cohen,David_A._Cohen_image.jpg,David_A._Cohen_social_media.txt
Toni Lane Casserly,Toni_Lane_Casserly_image.jpg,Toni_Lane_Casserly_social_media.txt
Sam Lee,Sam_Lee_image.jpg,Sam_Lee_social_media.txt
Yagub Rahimov,Yagub_Rahimov_image.jpg,Yagub_Rahimov_social_media.txt
Atsushi Hisatsumi,Atsushi_Hisatsumi_image.jpg,Atsushi_Hisatsumi_social_media.txt
Mutsumi Ishihara,Mutsumi_Ishihara_image.jpg,Mutsumi_Ishihara_social_media.txt
Terry Shiraishi,Terry_Shiraishi_image.jpg,Terry_Shiraishi_social_media.txt
Kosuke Takada,Kosuke_Takada_image.jpg,Kosuke_Takada_social_media.txt
Kayo Sato,Kayo_Sato_image.jpg,Kayo_Sato_social_media.txt
Satoshi Fukudome,Satoshi_Fukudome_image.jpg,Satoshi_Fukudome_social_media.txt
Hideki Kimura,Hideki_Kimura_image.jpg,Hideki_Kimura_social_media.txt
Yasuo Tanaka,Yasuo_Tanaka_image.jpg,N/A
Ian Scarffe,Ian_Scarffe_image.jpg,Ian_Scarffe_social_media.txt
Jared Polites,Jared_Polites_image.jpg,Jared_Polites_social_media.txt
Jorge Rodriguez,Jorge_Rodriguez_image.jpg,Jorge_Rodriguez_social_media.txt
Prashant Pandit,Prashant_Pandit_image.jpg,Prashant_Pandit_social_media.txt
Arun Luthra,Arun_Luthra_image.jpg,Arun_Luthra_social_media.txt
George Bell,George_Bell_image.jpg,George_Bell_social_media.txt
Maryna Burushkina,Maryna_Burushkina_image.jpg,Maryna_Burushkina_social_media.txt
Miles Stoll,Miles_Stoll_image.jpg,Miles_Stoll_social_media.txt
Manuel Salvaterra,Manuel_Salvaterra_image.jpg,Manuel_Salvaterra_social_media.txt
