Name,Image File,Social Media File
Jaebong Yang,Jaebong_Yang_image.jpg,Jaebong_Yang_social_media.txt
Woosik Kim,Woosik_Kim_image.jpg,Woosik_Kim_social_media.txt
Jongyoung Moon,Jongyoung_Moon_image.jpg,Jongyoung_Moon_social_media.txt
Moohyun Kim,Moohyun_Kim_image.jpg,N/A
Kiseung Nam,Kiseung_Nam_image.jpg,N/A
Sangho Kim,Sangho_Kim_image.jpg,N/A
Chulwoo Jung,Chulwoo_Jung_image.jpg,N/A
Ingyu Jung,Ingyu_Jung_image.jpg,N/A
Donggun Lee,Donggun_Lee_image.jpg,N/A
Hoshik Choi,Hoshik_Choi_image.jpg,N/A
Namesuk Choi,Namesuk_Choi_image.jpg,Namesuk_Choi_social_media.txt
Changki Park,Changki_Park_image.jpg,Changki_Park_social_media.txt
Gongpil Choi,Gongpil_Choi_image.jpg,N/A
Keunsup Song,Keunsup_Song_image.jpg,Keunsup_Song_social_media.txt
Eddie K. Choi,Eddie_K._Choi_image.jpg,Eddie_K._Choi_social_media.txt
Hankyul Park,Hankyul_Park_image.jpg,Hankyul_Park_social_media.txt
Justin Hur,Justin_Hur_image.jpg,N/A
Jinho Lee,Jinho_Lee_image.jpg,N/A
Seungbae Lee,Seungbae_Lee_image.jpg,Seungbae_Lee_social_media.txt
Chulwoong Kim,Chulwoong_Kim_image.jpg,Chulwoong_Kim_social_media.txt
Youngchun Kim,Youngchun_Kim_image.jpg,Youngchun_Kim_social_media.txt
Minsu Park,Minsu_Park_image.jpg,Minsu_Park_social_media.txt
Wonjae Lee,Wonjae_Lee_image.jpg,Wonjae_Lee_social_media.txt
Don Chang,Don_Chang_image.jpg,Don_Chang_social_media.txt
Byunghee Son,Byunghee_Son_image.jpg,N/A
