Name,Image File,Social Media File
Alessandro Palombo,Alessandro_Palombo_image.jpg,Alessandro_Palombo_social_media.txt
Giotto De Filippi,Giotto_De_Filippi_image.jpg,Giotto_De_Filippi_social_media.txt
Filippo Schiano Di Pepe,Filippo_Schiano_Di_Pepe_image.jpg,Filippo_Schiano_Di_Pepe_social_media.txt
Federico Schiano Di Pepe,Federico_Schiano_Di_Pepe_image.jpg,Federico_Schiano_Di_Pepe_social_media.txt
Luca Yesupatham Daniel,Luca_Yesupatham_Daniel_image.jpg,Luca_Yesupatham_Daniel_social_media.txt
Ivan Granito,Ivan_Granito_image.jpg,Ivan_Granito_social_media.txt
Raffaele Battaglini LL.M,Raffaele_Battaglini_LL.M_image.jpg,Raffaele_Battaglini_LL.M_social_media.txt
Adam Dossa,Adam_Dossa_image.jpg,Adam_Dossa_social_media.txt
Luca Viviani,Luca_Viviani_image.jpg,N/A
Chris Connelly,Chris_Connelly_image.jpg,Chris_Connelly_social_media.txt
Lingfeng Li,Lingfeng_Li_image.jpg,Lingfeng_Li_social_media.txt
Ariel Mielich,Ariel_Mielich_image.jpg,Ariel_Mielich_social_media.txt
David Orban,David_Orban_image.jpg,David_Orban_social_media.txt
Enrico Ferro,Enrico_Ferro_image.jpg,Enrico_Ferro_social_media.txt
Matthew Briant,Matthew_Briant_image.jpg,Matthew_Briant_social_media.txt
